id,title,description,link,image_link,price,availability,condition,brand
STQ-4523737564,Vintage Italian Florentine Style Glass Coasters Set of 4 Gold Red Gilt Wood Made in Italy Mid Century,"Charming set of four vintage Florentine-style coasters made in Italy, featuring the classic gold and red colour combination beloved in Italian decorative arts. ✦ Set of 4 matching coasters in Florentine style ✦ Classic gilt and red painted decoration with ornate relief motifs including fleur-de-lis and scrollwork ✦ Scalloped decorative edges typical of Florentine craftsmanship ✦ Vintage condition with age-appropriate patina and wear consistent with use ✦ Made in Italy – a wonderful piece of mid-",https://zicopeta53.github.io/go.html?id=4523737564,https://i.etsystatic.com/60918070/r/il/e95396/8198568817/il_fullxfull.8198568817_idm1.jpg,29.89 EUR,in stock,used,Stantique25
STQ-4523737342,Vintage AWR No.55 Cast Iron Manual Meat Grinder Mincer Table Clamp Hand Crank Antique Kitchen Decor,"Charming vintage manual meat grinder marked AWR No. 55, made of cast iron with a black wooden handle. ✦ Brand/model: AWR, size number 55 cast into the body ✦ Table-clamp mounting with original screw clamp and key tool ✦ Hand-crank operation with turned wooden knob handle ✦ Sold for decorative purposes only – funktional condition unverified ✦ Lovely patina and age-appropriate wear; a great farmhouse or kitchen display piece Photos are part of the description and show measurements and details. Ple",https://zicopeta53.github.io/go.html?id=4523737342,https://i.etsystatic.com/60918070/r/il/933985/8198591387/il_fullxfull.8198591387_8i7w.jpg,29.98 EUR,in stock,used,Stantique25
STQ-4523093467,Vintage Hand Painted Wooden Jewelry Box Dark Brown Folk Art Floral Roses Cottage Country Style Trinket Box Storage,"✦ Charming vintage wooden jewelry and trinket box with a rich dark brown finish ✦ Lid features vibrant hand-painted folk art floral motif — pink and red roses with green leaves and white accent blossoms ✦ Decorative red dot border runs along all edges, adding a classic country cottage touch ✦ Interior suitable for storing jewelry, keepsakes, or small treasures ✦ A lovely decorative piece in the folk art or Bauernmalerei tradition ✦ Pre-owned vintage condition — please view all photos carefully P",https://zicopeta53.github.io/go.html?id=4523093467,https://i.etsystatic.com/60918070/r/il/c771e2/8192957813/il_fullxfull.8192957813_4zhj.jpg,30.89 EUR,in stock,used,Stantique25
STQ-4523881129,Vintage Florentine Tray Set: Red Gold Ornate Plastic Serving Trays Made Italy,"Elegant set of two vintage Florentine-style decorative trays in striking red and gold. ✦ Set of 2 matching trays with ornate baroque relief pattern ✦ Classic Florentine style – red and gold colour combination ✦ Made in Italy – unused, old stock condition ✦ Made from plastic with detailed embossed floral and scroll motifs ✦ Scalloped edges with decorative side handles ✦ Perfect for display, serving or as a decorative accent piece Photos are part of the description and show measurements and detail",https://zicopeta53.github.io/go.html?id=4523881129,https://i.etsystatic.com/60918070/r/il/85722a/8166482784/il_fullxfull.8166482784_k350.jpg,45.44 EUR,in stock,used,Stantique25
STQ-4523737548,Vintage Ceramic Country Style 3-Piece Set Egg Plate Bundt Cake Mold Key Hook Holder Brown Glazed Rustic Farmhouse Decor,"Charming 3-piece vintage ceramic set in warm brown and amber tones, perfect for country-style, farmhouse or café décor. ✦ Oval egg serving plate with 10 individual egg cups and decorative rope-pattern border with hanging hole ✦ Small glazed ceramic Bundt/Gugelhupf cake mold with marbled brown and green glaze and ornate rim detail ✦ Ceramic key rack shaped like a decorative key with 4 hooks and embossed floral motif ✦ All three pieces feature a warm honey-amber and brown glaze typical of 1970s fo",https://zicopeta53.github.io/go.html?id=4523737548,https://i.etsystatic.com/60918070/r/il/31d7d3/8150654798/il_fullxfull.8150654798_q6b6.jpg,39.98 EUR,in stock,used,Stantique25
STQ-4523737360,Vintage Ceramic Wall Clock White Floral Folk Art Country Cottage Style Roman Numerals Plate Clock Working Condition,"Charming vintage ceramic wall clock in plate form with a scalloped white ceramic body. ✦ White ceramic plate-style wall clock with decorative scalloped edge ✦ Colorful hand-painted style folk art floral motifs in red, orange, blue and green ✦ Roman numeral dial with ornate black clock hands ✦ Country cottage / farmhouse style – wonderful decorative piece ✦ Clock mechanism is stated to be working ✦ A lovely vintage find for rustic or traditional home décor Photos are part of the description and s",https://zicopeta53.github.io/go.html?id=4523737360,https://i.etsystatic.com/60918070/r/il/7809e8/8150669620/il_fullxfull.8150669620_awxi.jpg,42.45 EUR,in stock,used,Stantique25
STQ-4523737376,Retro Brass Ceiling Pendant Light Fixture with Chain & Yellow Fabric Cable Vintage Mid-Century Hanging Lamp Working,"Charming retro pendant ceiling lamp with an aged brass-tone canopy and decorative metal chain. ✦ Fully working condition – tested and ready to install ✦ Brass-finish dome canopy with attractive patina ✦ Twisted yellow fabric-covered cable adds a classic retro touch ✦ Metal hanging chain in antique brass tone ✦ Great statement piece for vintage, mid-century or industrial interiors ✦ Shows natural age-related patina consistent with its era – adds to the character Photos are part of the description",https://zicopeta53.github.io/go.html?id=4523737376,https://i.etsystatic.com/60918070/r/il/95213a/8198621097/il_fullxfull.8198621097_f72h.jpg,65.75 EUR,in stock,used,Stantique25
STQ-4521221408,IKEA TOBIAS Chair Black Set of 2 – Transparent Polycarbonate Modern Design Dining Chair,"A pair of IKEA TOBIAS chairs in black – the iconic transparent polycarbonate dining chair that has become a design classic in its own right. Clean, versatile, and surprisingly elegant. ✦ Set of 2 matching chairs ✦ Color: Black / transparent ✦ Material: Polycarbonate (clear/tinted plastic) with chrome legs ✦ Stackable design – space-efficient storage ✦ Suitable for: dining room, kitchen, office, living room, hallway The TOBIAS chair's ghost-chair aesthetic works in virtually any interior – from m",https://zicopeta53.github.io/go.html?id=4521221408,https://i.etsystatic.com/60918070/r/il/6ee839/8134530594/il_fullxfull.8134530594_awpa.jpg,268.98 EUR,in stock,used,Stantique25
STQ-4522415963,Vintage Wooden Wall Clock 1960s 1970s Mid-Century Mantel Style Oak Roman Numerals Gold Tone Dial Retro Home Decor,"Charming vintage wooden clock from the 1960s–1970s, featuring a warm oak-toned wooden frame with a distinctive architectural column design. ✦ Square wooden case with protruding column details at each corner ✦ Gold-tone circular dial with Roman numerals and ornate gilt hands ✦ Classic mid-century style — perfect for retro or eclectic interiors ✦ Shows natural signs of age consistent with its vintage origin ✦ Functionality not guaranteed — sold as decorative piece or for restoration Photos are par",https://zicopeta53.github.io/go.html?id=4522415963,https://i.etsystatic.com/60918070/r/il/30393d/8145066180/il_fullxfull.8145066180_fjvi.jpg,48.87 EUR,in stock,used,Stantique25
STQ-4523102000,Vintage Wooden Toy Horse & Carriage on Wheels c.1950 | Colorful Pull Toy | Blue Red Yellow Farm Wagon | Mid-Century Folk Art,"Charming vintage wooden toy set consisting of a horse-drawn carriage — a classic mid-century pull toy dating to around 1950. ✦ Blue painted open wagon with red accents and turned wooden wheels with red ring detail ✦ Yellow cart/base section with a white toy horse figure featuring real hair mane and leather-style harness ✦ Bright primary colours — blue, red and yellow — with natural wood wheel hubs ✦ Shows honest age-related wear, paint patina and play marks consistent with circa 1950 origin ✦ A ",https://zicopeta53.github.io/go.html?id=4523102000,https://i.etsystatic.com/60918070/r/il/39467e/8147224050/il_fullxfull.8147224050_k88k.jpg,89.89 EUR,in stock,used,Stantique25
STQ-4522415899,Rare BMF Nagel 1970s Mid-Century Modern Gold-Plated Brass Palm Leaf Candleholder 10-Piece Modular Set,"Exceptionally rare and decorative modular candleholder by the renowned West German maker BMF Nagel, dating to the 1970s. ✦ 10-piece interlocking set in gold-plated brass ✦ Each element features an ornate sculpted palm leaf motif ✦ Pieces connect via ball-and-socket style links for flexible arrangement ✦ Classic Mid-Century Modern design with a luxurious, highly polished finish ✦ A true collector's statement piece for any vintage interior Photos are part of the description and show measurements a",https://zicopeta53.github.io/go.html?id=4522415899,https://i.etsystatic.com/60918070/r/il/93fcb8/8195066985/il_fullxfull.8195066985_t0fw.jpg,858.89 EUR,in stock,used,Stantique25
STQ-4522257120,Vintage Hand-Carved Wood Kuksa Cup – Scandinavian Nordic Folk Art Guksi Drinking Cup Carved Wooden Mug Collectible Rare,"A beautifully hand-carved wooden kuksa (guksi) drinking cup in the Nordic / Scandinavian folk-art tradition. Densely carved with geometric basket-weave and lattice patterns and a striking openwork triangular handle – a true one-of-a-kind piece of woodcraft. ✦ Hand-carved solid wood kuksa / guksi cup ✦ Nordic / Scandinavian folk art style ✦ Intricate geometric carving all over ✦ Openwork triangular handle ✦ Decorative collector's piece Lovely on a shelf, as a rustic display cup, or as a gift for ",https://zicopeta53.github.io/go.html?id=4522257120,https://i.etsystatic.com/60918070/r/il/9a6d73/8140596528/il_fullxfull.8140596528_4lvi.jpg,37.75 EUR,in stock,used,Stantique25
STQ-4522250725,Vintage Brass Umbrella Stand – Mid Century Atomic Space Age Hallway Decor,"A rare vintage umbrella stand in the atomic / space-age style of the 1950s–60s, in the manner of Carl Auböck. A slender golden brass-tone frame rises from a heavy black oval cast-iron base – a sculptural, minimalist Mid-Century silhouette that makes a real statement in any hallway or entryway. ✦ 1950s–60s Mid-Century / atomic space-age design ✦ In the style of Carl Auböck ✦ Golden brass-tone frame, heavy black oval cast-iron base ✦ Sculptural, minimalist silhouette ✦ Rare collector / designer de",https://zicopeta53.github.io/go.html?id=4522250725,https://i.etsystatic.com/60918070/r/il/52fbb9/8260523643/il_fullxfull.8260523643_9iq6.jpg,400.89 EUR,in stock,used,Stantique25
STQ-4522250689,Vintage Umbrella Stand Wood Black Metal Gold – Mid Century Space Age 1950s 60s Hallway Stand with Drip Tray Rare MCM,"A cool vintage umbrella stand from the 1950s–60s in true Mid-Century / space-age design – a black metal frame with golden trim, a warm wood slat panel and a white drip tray at the base. Approx. 60 cm tall. Highly decorative and practical: a rare statement piece for any hallway or entryway. ✦ 1950s–60s Mid-Century / space-age design ✦ Black metal frame with gold-tone trim ✦ Warm wood slat panel ✦ White drip tray at the base ✦ Approx. 60 cm tall – rare decorative MCM piece Condition: vintage, good",https://zicopeta53.github.io/go.html?id=4522250689,https://i.etsystatic.com/60918070/r/il/4cfb7f/8140483978/il_fullxfull.8140483978_d0mz.jpg,212.87 EUR,in stock,used,Stantique25
STQ-4522250641,Oriental Moroccan Brass Set of 8 – Vintage Teapot Cauldron Candlestick Dish & Mini Wool Kilim Rugs Bundle Decor Lot,"A wonderful oriental / Moroccan-style bundle of 8 vintage pieces – a ready-made collection for a boho, ethnic, or Middle-Eastern themed interior. Includes hand-worked brass items and charming mini wool kilim rugs (see all photos for the full set). ✦ Set of 8 pieces total ✦ Brass: teapot, cauldron/pot, candlestick, flower-form dish, pierced trivet (see photos) ✦ Mini wool kilim rugs / mats ✦ Warm oriental / Moroccan / boho character ✦ Great as a styled bundle for shelves, console, or coffee table",https://zicopeta53.github.io/go.html?id=4522250641,https://i.etsystatic.com/60918070/r/il/8b5f45/8189785029/il_fullxfull.8189785029_m3d0.jpg,99.98 EUR,in stock,used,Stantique25
STQ-4522257118,"Goebel Gustav Klimt Tealight Holders Set of 3 – The Kiss, Adele & Judith Artis Orbis Porcelain Votive Candle Holders","A beautiful set of 3 porcelain tealight / votive holders by Goebel (Artis Orbis series), each featuring an iconic Gustav Klimt masterpiece: ""The Kiss"", ""Adele Bloch-Bauer"" (Woman in Gold), and ""Judith"". Rich gold detailing on fine porcelain – a refined, collectible gift for any art lover. ✦ Maker: Goebel – Artis Orbis series ✦ Set of 3 porcelain tealight / votive holders ✦ Motifs: Gustav Klimt – The Kiss, Adele Bloch-Bauer, Judith ✦ Lavish gold decoration on fine porcelain ✦ Lovely as a set or d",https://zicopeta53.github.io/go.html?id=4522257118,https://i.etsystatic.com/60918070/r/il/37d237/8140588604/il_fullxfull.8140588604_aofq.jpg,69.98 EUR,in stock,used,Stantique25
